Command,Frequency,Group
up,2,1
down,2,1
left,2,1
right,2,1
alpha,2,1
bravo,2,1
charlie,2,1
delta,2,1
echo,2,1
foxtrot,2,1
golf,2,1
hotel,2,1
india,2,1
juliet,2,1
kilo,2,1
lima,2,1
mike,2,1
november,2,1
oscar,2,1
papa,2,1
quebec,2,1
romeo,2,1
sierra,2,1
tango,2,1
uniform,2,1
victor,2,1
whisky,2,1
x-ray,2,1
yankee,2,1
zulu,2,1
one,2,1
two,2,1
three,2,1
four,2,1
five,2,1
six,2,1
seven,2,1
eight,2,1
nine,2,1
ten,2,1
colon,1,1
single,1,1
double,1,1
equal,1,1
space,1,1
tab,1,1
bang,1,1
hash,1,1
dollar,1,1
percent,1,1
carrot,1,1
ampersand,1,1
star,1,1
late,1,1
rate,1,1
minus,20,1
underscore,1,1
plus,1,1
backslash,1,1
dot,1,1
zero,1,1
scratch,1,1
sky,1,1
enter,1,1
null,1,1
control,10,1
shift,10,1
alt,10,1
super,4,1
comma,4,1
pageup,1,1
pagedown,1,1
act,1,1
pause,1,1
mousegrid,1,1
dash,1,1
dollar,1,1
delete,20,1
singlequote,1,1
doublequote,1,1
las,20,1
bas,20,1
ace,1,1
home,1,1
end,1,1
mod,22,1
quit,2,1
python,30,1
if,30,1
forloop,30,1
define,30,1
class,30,1
git,30,1
status,30,1
top,30,1
repeat,30,1
cat,30,1

pipe,30,1
grep,30,1
head,30,1
print,30,1
directory,30,1
in,30,1
