Command,Frequency,Group
up,1,1
down,1,1
left,1,1
right,1,1
alpha,1,1
bravo,1,1
charlie,1,1
delta,1,1
echo,1,1
foxtrot,1,1
golf,1,1
hotel,1,1
india,1,1
juliet,1,1
kilo,1,1
lima,1,1
mike,1,1
november,1,1
oscar,1,1
papa,1,1
quebec,1,1
romeo,1,1
sierra,1,1
tango,1,1
uniform,1,1
victor,1,1
whisky,1,1
x-ray,1,1
yankee,1,1
zulu,1,1
one,1,1
two,1,1
three,1,1
four,1,1
five,1,1
six,1,1
seven,1,1
eight,1,1
nine,1,1
ten,1,1
colon,1,1
single,1,1
double,1,1
equal,1,1
space,1,1
tab,1,1
bang,1,1
hash,1,1
dollar,1,1
percent,1,1
carrot,1,1
ampersand,1,1
star,1,1
late,1,1
rate,1,1
minus,1,1
underscore,1,1
plus,1,1
backslash,1,1
dot,1,1
zero,1,1
scratch,1,1
sky,1,1
enter,1,1
null,1,1
control,4,1
shift,4,1
alt,4,1
super,4,1
shift,4,1
comma,4,1
pageup,1,1
pagedown,1,1
act,1,1
pause,1,1
mousegrid,1,1
dash,1,1
dollar,1,1
delete,1,1
singlequote,1,1
doublequote,1,1
las,1,1
bas,1,1
ace,1,1
home,1,1
end,1,1
